"Add Root Category","최상위 카테고리 추가",module,Magento_Catalog
Day,일,module,Magento_Catalog
Month,월,module,Magento_Catalog
Year,년,module,Magento_Catalog
"<label class=""label""><span>to</span></label>","<label class=""label"">
 <span>
 to</span>
 </label>",module,Magento_Catalog
[GLOBAL],[글로벌],module,Magento_Catalog
[WEBSITE],[웹사이트],module,Magento_Catalog
"[STORE VIEW]",[스토어뷰],module,Magento_Catalog
"WYSIWYG Editor","WYSIWYG 에디터",module,Magento_Catalog
"Add Product","상품 추가",module,Magento_Catalog
label,라벨,module,Magento_Catalog
"Product Attributes","상품 어트리뷰트",module,Magento_Catalog
"Add New Attribute","신규 어트리뷰트 추가",module,Magento_Catalog
"Save in New Attribute Set","신규 어트리뷰트 세트에 저장",module,Magento_Catalog
"Enter Name for New Attribute Set","신규 어트리뷰트 세트의 이름을 입력하십시오.",module,Magento_Catalog
"Save and Continue Edit","저장하고 계속 편집하기",module,Magento_Catalog
"Save Attribute","어트리뷰트 저장",module,Magento_Catalog
"Delete Attribute","어트리뷰트 삭제",module,Magento_Catalog
"Edit Product Attribute ""%1""","상품 어트리뷰트 ""%1"" 수정",module,Magento_Catalog
"New Product Attribute","신규 상품 어트리뷰트",module,Magento_Catalog
"Advanced Attribute Properties","고급 어트리뷰트 속성",module,Magento_Catalog
"Attribute Code","어트리뷰트 코드",module,Magento_Catalog
"Default Value",기본값,module,Magento_Catalog
"Unique Value","고유한 값",module,Magento_Catalog
"Unique Value (not shared with other products)","고유한 값(다른 상품과 공유하지 않음)",module,Magento_Catalog
"Store View",스토어뷰,module,Magento_Catalog
Website,웹사이트,module,Magento_Catalog
Global,글로벌,module,Magento_Catalog
Scope,적용범위,module,Magento_Catalog
"Enable WYSIWYG","WYSIWYG 에디터 활성화",module,Magento_Catalog
"Used in Product Listing","상품 목록에 사용",module,Magento_Catalog
"Used for Sorting in Product Listing","상품 목록의 정렬 기준으로 사용",module,Magento_Catalog
"Media Image","미디어 이미지",module,Magento_Catalog
Gallery,갤러리,module,Magento_Catalog
"System Properties","시스템 속성",module,Magento_Catalog
No,아니오,module,Magento_Catalog
Yes,네,module,Magento_Catalog
Text,텍스트,module,Magento_Catalog
Datetime,날짜,module,Magento_Catalog
Decimal,소수,module,Magento_Catalog
Integer,정수형,module,Magento_Catalog
"Attribute Information","어트리뷰트 정보",module,Magento_Catalog
Properties,속성,module,Magento_Catalog
"Manage Labels","라벨 관리",module,Magento_Catalog
"Delete Selected Group","선택 그룹 삭제",module,Magento_Catalog
"Add New","신규 추가",module,Magento_Catalog
Back,뒤로,module,Magento_Catalog
Delete,삭제,module,Magento_Catalog
Save,저장,module,Magento_Catalog
"New Set Name","신규 세트 이름",module,Magento_Catalog
"Edit Attribute Set '%1'","%1 어트리뷰트 세트 수정",module,Magento_Catalog
"Add Attribute","어트리뷰트 추가",module,Magento_Catalog
"Add New Group","신규 그룹 추가",module,Magento_Catalog
"Add Group","신규 그룹",module,Magento_Catalog
"Add New Attribute Set","신규 어트리뷰트 세트 추가",module,Magento_Catalog
"Attribute Sets","어트리뷰트 세트",module,Magento_Catalog
"Close Window","창 닫기",module,Magento_Catalog
"New Product","신규 상품",module,Magento_Catalog
"Save & Edit","저장하고 수정",module,Magento_Catalog
"Save & New","저장하고 새로 만들기",module,Magento_Catalog
"Save & Duplicate","저장하고 복제하기",module,Magento_Catalog
"Save & Close","저장하고 닫기",module,Magento_Catalog
Attributes,어트리뷰트,module,Magento_Catalog
Change,변경,module,Magento_Catalog
Websites,웹사이트,module,Magento_Catalog
"Products Information","상품 정보",module,Magento_Catalog
"Category Name","카테고리 이름",module,Magento_Catalog
"Parent Category","상위 카테고리",module,Magento_Catalog
"First Name",이름,module,Magento_Catalog
"Last Name",성,module,Magento_Catalog
Email,이메일,module,Magento_Catalog
"New Attribute","신규 어트리뷰트",module,Magento_Catalog
Type,타입,module,Magento_Catalog
"Attribute Set","어트리뷰트 세트",module,Magento_Catalog
Status,상태,module,Magento_Catalog
"Add New Option","신규 옵션 추가",module,Magento_Catalog
"Import Options","가져오기 옵션",module,Magento_Catalog
"Use Default","기본값 사용",module,Magento_Catalog
Import,가져오기,module,Magento_Catalog
"Add New Row","신규 열 추가",module,Magento_Catalog
"Delete Row","열 삭제",module,Magento_Catalog
"Default Price","기본 가격",module,Magento_Catalog
"All Websites","모든 웹사이트",module,Magento_Catalog
"ALL GROUPS","모든 그룹",module,Magento_Catalog
"Add Price","가격 추가",module,Magento_Catalog
"Default Values",기본값,module,Magento_Catalog
"Related Products","관련 상품",module,Magento_Catalog
Up-sells,상향판매,module,Magento_Catalog
Cross-sells,교차판매,module,Magento_Catalog
Quantity,수량,module,Magento_Catalog
Edit,수정,module,Magento_Catalog
"Are you sure?",정말입니까?,module,Magento_Catalog
"Update Attributes","어트리뷰트 업데이트",module,Magento_Catalog
"Delete image","이미지 삭제",module,Magento_Catalog
"New Category","신규 카테고리",module,Magento_Catalog
"Images (.gif, .jpg, .png)","이미지 (.gif, .jpg, .png)",module,Magento_Catalog
"Add New Images","신규 이미지 추가",module,Magento_Catalog
"Inc. Tax","세금 포함",module,Magento_Catalog
"Does this have a weight?","중량이 있습니까?",module,Magento_Catalog
Product,상품,module,Magento_Catalog
"Notify Low Stock RSS","재고부족 알림 RSS",module,Magento_Catalog
Home,홈,module,Magento_Catalog
"Go to Home Page","홈페이지 가기",module,Magento_Catalog
"Products Comparison List","상품 비교 리스트",module,Magento_Catalog
"-- Please Select --",--선택하세요--,module,Magento_Catalog
None,없음,module,Magento_Catalog
"New Products","신규 상품",module,Magento_Catalog
"You deleted the category.","카테고리를 삭제하였습니다.",module,Magento_Catalog
"Something went wrong while trying to delete the category.","카테고리 삭제중 문제가 발생했습니다.",module,Magento_Catalog
Categories,카테고리,module,Magento_Catalog
"Manage Catalog Categories","카탈로그 카테고리 관리",module,Magento_Catalog
"Manage Categories","카테고리 관리",module,Magento_Catalog
"There was a category move error.","카테고리 이동중 에러가 발생했습니다.",module,Magento_Catalog
"Attribute ""%1"" is required.","어트리뷰트 ""%1""은(는) 필수 입니다.",module,Magento_Catalog
"You saved the category.","카테고리를 저장했습니다.",module,Magento_Catalog
"Please select products for attributes update.","어트리뷰트 업데이트를 위한 상품을 선택해 주십시오.",module,Magento_Catalog
"A total of %1 record(s) were updated.","총 %1개의 레코드가 업데이트 되었습니다.",module,Magento_Catalog
"Something went wrong while updating the product(s) attributes.","상품 어트리뷰트 업데이트중 문제가 발생했습니다.",module,Magento_Catalog
Catalog,카탈로그,module,Magento_Catalog
"Manage Product Attributes","상품 어트리뷰트 관리",module,Magento_Catalog
"This attribute no longer exists.","해당 어트리뷰트는 더이상 존재하지 않습니다.",module,Magento_Catalog
"This attribute cannot be edited.","해당 어트리뷰트는 수정할 수 없습니다.",module,Magento_Catalog
"Edit Product Attribute","상품 어트리뷰트 수정",module,Magento_Catalog
"You saved the product attribute.","상품 어트리뷰트를 저장했습니다.",module,Magento_Catalog
"An attribute with this code already exists.","해당 코드를 가진 어트리뷰트가 이미 존재합니다.",module,Magento_Catalog
"You duplicated the product.","상품을 복제하였습니다.",module,Magento_Catalog
Products,상품,module,Magento_Catalog
"A group with the same name already exists.","동일한 이름의 그룹이 이미 존재합니다.",module,Magento_Catalog
"Something went wrong while saving this group.","해당 그룹 저장중 문제가 발생했습니다.",module,Magento_Catalog
"A total of %1 record(s) have been deleted.","총 %1개의 레코드가 삭제되었습니다.",module,Magento_Catalog
"A total of %1 record(s) have been updated.","총 %1개의 레코드가 업데이트 되었습니다.",module,Magento_Catalog
"Something went wrong while updating the product(s) status.","상품 상태 업데이트중 문제가 발생했습니다.",module,Magento_Catalog
"Unable to save product","상품을 저장할 수 없습니다.",module,Magento_Catalog
"You saved the product.","상품을 저장했습니다.",module,Magento_Catalog
"SKU for product %1 has been changed to %2.","상품 %1의 SKU가 %2로 변경되었습니다.",module,Magento_Catalog
"New Attribute Set","신규 어트리뷰트 세트",module,Magento_Catalog
"The attribute set has been removed.","어트리뷰트 세트가 삭제되었습니다.",module,Magento_Catalog
"New Set","신규 세트",module,Magento_Catalog
"Manage Product Sets","상품 세트 관리",module,Magento_Catalog
"Manage Attribute Sets","어트리뷰트 세트 관리",module,Magento_Catalog
"This attribute set no longer exists.","해당 어트리뷰트 세트는 더이상 존재하지 않습니다.",module,Magento_Catalog
"You saved the attribute set.","어트리뷰트를 저장했습니다.",module,Magento_Catalog
"You added product %1 to the comparison list.","상품 %1을(를) 비교 리스트에 추가하였습니다.",module,Magento_Catalog
"You cleared the comparison list.","비교 리스트를 비웠습니다.",module,Magento_Catalog
"Something went wrong  clearing the comparison list.","비교 리스트 삭제중 문제가 발생했습니다.",module,Magento_Catalog
"You removed product %1 from the comparison list.","상품 %1을(를) 비교 리스트에서 삭제하였습니다.",module,Magento_Catalog
"Invalid attribute %1","어트리뷰트 %1이(가) 올바르지 않습니다.",module,Magento_Catalog
Grid,그리드,module,Magento_Catalog
List,리스트,module,Magento_Catalog
All,모두,module,Magento_Catalog
"Product is not loaded","상품이 로드되지 않았습니다.",module,Magento_Catalog
"The value of attribute ""%1"" must be unique.","어트리뷰트 밸류 ""%1""은(는) 고유값이어야 합니다.",module,Magento_Catalog
"Products only",상품만,module,Magento_Catalog
"Static block only","정적 블럭만",module,Magento_Catalog
"Static block and products","정적 블럭과 상품",module,Magento_Catalog
"Please select a static block.","정적 블럭을 선택해 주십시오.",module,Magento_Catalog
"-- Please Select a Category --","-- 카테고리를 선택하세요 --",module,Magento_Catalog
"Grid Only","그리드만 표시",module,Magento_Catalog
"List Only","리스트만 표시",module,Magento_Catalog
"Grid (default) / List","그리드(기본) / 리스트",module,Magento_Catalog
"List (default) / Grid","리스트 (기본) / 그리드",module,Magento_Catalog
"-- Please select --",--선택하세요--,module,Magento_Catalog
"Parent Product Thumbnail","상위 상품 썸네일",module,Magento_Catalog
Stretch,늘리기,module,Magento_Catalog
Tile,타일형태,module,Magento_Catalog
Top/Left,상단/좌측,module,Magento_Catalog
Top/Right,상단/우측,module,Magento_Catalog
Bottom/Left,하단/좌측,module,Magento_Catalog
Bottom/Right,하단/우측,module,Magento_Catalog
Center,중앙,module,Magento_Catalog
"Unsupported product type ""%1"".","지원하지 않는 제품 타입 ""%1"".",module,Magento_Catalog
"Please correct the category.","카테고리를 수정해 주십시오.",module,Magento_Catalog
"The attribute model is not defined.","어트리뷰트 모델이 정의되지 않았습니다.",module,Magento_Catalog
Category,카테고리,module,Magento_Catalog
"%1 and above","%1 이상",module,Magento_Catalog
"The image does not exist.","이미지가 존재하지 않습니다.",module,Magento_Catalog
"Please correct the image file type.","이미지 파일 타입을 수정해 주십시오.",module,Magento_Catalog
"Group price must be a number greater than 0.","그룹 가격은 반드시 0보다 커야합니다.",module,Magento_Catalog
"Please enter a number 0 or greater in this field.","0 이상의 숫자를 입력해 주십시오.",module,Magento_Catalog
"The value of attribute ""%1"" must be set","어트리뷰트 ""%1""의 밸류는 필수입니다.",module,Magento_Catalog
"SKU length should be %1 characters maximum.","SKU의 최대 글자수는 %1입니다.",module,Magento_Catalog
"Please enter a valid number in this field.","올바른 숫자를 입력해 주십시오.",module,Magento_Catalog
Enabled,활성화,module,Magento_Catalog
"Please specify date required option(s).","필수 날짜 옵션을 지정해 주십시오.",module,Magento_Catalog
"Please specify time required option(s).","필수 시간 옵션을 지정해 주십시오.",module,Magento_Catalog
"The file options format is not valid.","파일 옵션 타입이 유효 하지 않습니다.",module,Magento_Catalog
"The file '%1' you uploaded is larger than the %2 megabytes allowed by our server.","업로드한 파일 '%1'은 서버에서 허용된 %2 메가바이트보다 큽니다.",module,Magento_Catalog
"The file you uploaded is larger than %1 Megabytes allowed by server","업로드한 파일이 서버에서 허용된 %2 메가바이트보다 큽니다.",module,Magento_Catalog
"The file is empty. Please choose another one","파일이 비어있습니다. 다른 파일을 선택해 주십시오.",module,Magento_Catalog
"Some of the selected item options are not currently available.","선택한 옵션중 현재 사용 불가한것이 있습니다.",module,Magento_Catalog
"The text is too long.","텍스트가 너무깁니다.",module,Magento_Catalog
"The file upload failed.","파일 업로드에 실패했습니다.",module,Magento_Catalog
"The product has required options.","상품에 필수 옵션이 있습니다.",module,Magento_Catalog
"Something went wrong while processing the request.","요청을 처리하는 도중 문제가 발생했습니다.",module,Magento_Catalog
"Not Visible Individually","개별 표시 안함",module,Magento_Catalog
Search,검색,module,Magento_Catalog
"Catalog, Search","카탈로그, 검색",module,Magento_Catalog
"Multiple Select",다중선택,module,Magento_Catalog
Dropdown,드롭다운,module,Magento_Catalog
"Collapse All","모두 접기",module,Magento_Catalog
"Expand All","모두 확장",module,Magento_Catalog
"Use Default Value","기본값 사용",module,Magento_Catalog
"Manage Titles (Size, Color, etc.)","타이틀 관리(사이즈, 색상 등)",module,Magento_Catalog
"Add Option","옵션 추가",module,Magento_Catalog
"Sort Option","정렬 옵션",module,Magento_Catalog
Groups,그룹,module,Magento_Catalog
"Unassigned Attributes","미할당 어트리뷰트",module,Magento_Catalog
"A name is required.","이름은 필수 항목 입니다.",module,Magento_Catalog
"This group contains system attributes. Please move system attributes to another group and try again.","해당 그룹은 시스템 어트리뷰트를 포함하고 있습니다. 시스템 어트리뷰트를 다른 그룹으로 옮기고 다시 시도해 주십시오.",module,Magento_Catalog
"Please enter a new group name.","새로운 그룹 이름을 입력해 주십시오.",module,Magento_Catalog
"An attribute group named ""/name/"" already exists"".","""/name/"" 어트리뷰트 그룹이 이미 존재합니다"".",module,Magento_Catalog
"This is a required option.","필수 옵션 입니다.",module,Magento_Catalog
"Maximum image width","최대 이미지 폭",module,Magento_Catalog
"Maximum image height","최대 이미지 높이",module,Magento_Catalog
"Maximum number of characters:","최대 글자수:",module,Magento_Catalog
"Manage Stock","재고 관리",module,Magento_Catalog
Qty,수량,module,Magento_Catalog
"Out-of-Stock Threshold","재고 임계치",module,Magento_Catalog
"Minimum Qty Allowed in Shopping Cart","장바구니에 담을 수 있는 최소 수량",module,Magento_Catalog
"Maximum Qty Allowed in Shopping Cart","장바구니에 담을 수 있는 최대 수량",module,Magento_Catalog
"Qty Uses Decimals","수량에 소수점 사용",module,Magento_Catalog
Backorders,백오더,module,Magento_Catalog
"Notify for Quantity Below","해당 수량 이하일때 알림",module,Magento_Catalog
"Stock Availability",재고상태,module,Magento_Catalog
"In Stock","재고 있음",module,Magento_Catalog
"Out of Stock",품절,module,Magento_Catalog
"Add Product To Websites","웹사이트에 상품 추가",module,Magento_Catalog
"Remove Product From Websites","웹사이트에서 상품 삭제",module,Magento_Catalog
"Option Title","옵션 타이틀",module,Magento_Catalog
"Input Type","입력 타입",module,Magento_Catalog
Required,필수,module,Magento_Catalog
"Price Type","가격 타입",module,Magento_Catalog
"Maximum Image Size","최대 이미지 사이즈",module,Magento_Catalog
"%1 <span>x</span> %2 <span>px.</span>","%1 <span>
 x</span>
 %2 <span>
 px.</span>",module,Magento_Catalog
"Please leave blank if it is not an image.","이미지가 아니면 빈칸으로 두십시오.",module,Magento_Catalog
Title,타이틀,module,Magento_Catalog
"Max Characters","최대 글자수",module,Magento_Catalog
"Customer Group","고객 그룹",module,Magento_Catalog
"Item Price","상품 가격",module,Magento_Catalog
"Product In Websites","웹사이트 상품",module,Magento_Catalog
"(Copy data from: %1)","(%1에서 데이터 복사)",module,Magento_Catalog
"Alt Text","대체 텍스트",module,Magento_Catalog
"Hide from Product Page","상품 페이지에서 숨기기",module,Magento_Catalog
"Product Alerts","상픔 경고",module,Magento_Catalog
"Basic Settings","기본 설정",module,Magento_Catalog
"Advanced Settings","고급 설정",module,Magento_Catalog
"Select All","모두 선택",module,Magento_Catalog
"Unselect All","모두 해제",module,Magento_Catalog
"Select Visible","보이는 항목 선택",module,Magento_Catalog
"Unselect Visible","보이는 항목 해제",module,Magento_Catalog
"Shopping Options","쇼핑 옵션",module,Magento_Catalog
"Compare Products","상품 비교",module,Magento_Catalog
"Print This Page","페이지 인쇄",module,Magento_Catalog
"Remove Product","상품 삭제",module,Magento_Catalog
"Add to Cart","장바구니에 추가",module,Magento_Catalog
"In stock","재고 있음",module,Magento_Catalog
"Out of stock",품절,module,Magento_Catalog
"You have no items to compare.","비교 리스트에 상품이 없습니다.",module,Magento_Catalog
Compare,비교,module,Magento_Catalog
"Clear All","모두 지우기",module,Magento_Catalog
Prev,이전,module,Magento_Catalog
Next,다음,module,Magento_Catalog
"Add to Compare","비교하기에 추가",module,Magento_Catalog
"Learn More",더보기,module,Magento_Catalog
"select all","모두 선택",module,Magento_Catalog
Show,보기,module,Magento_Catalog
"per page","페이지 당",module,Magento_Catalog
"Sort By","정렬 기준",module,Magento_Catalog
"Set Ascending Direction",오름차순,module,Magento_Catalog
"Set Descending Direction",내림차순,module,Magento_Catalog
"View as",보기,module,Magento_Catalog
Loading...,"불러오는 중...",module,Magento_Catalog
"* Required Fields","* 필수 항목",module,Magento_Catalog
Availability,재고상태,module,Magento_Catalog
"Terms and Conditions",이용약관,module,Magento_CheckoutAgreements
"Add New Condition","신규 조건 추가",module,Magento_CheckoutAgreements
"Save Condition","조건 저장",module,Magento_CheckoutAgreements
"Delete Condition","조건 삭제",module,Magento_CheckoutAgreements
"Edit Terms and Conditions","이용약관 수정",module,Magento_CheckoutAgreements
"New Terms and Conditions","신규 이용약관",module,Magento_CheckoutAgreements
"Terms and Conditions Information","이용약관 정보",module,Magento_CheckoutAgreements
"Condition Name",조건명,module,Magento_CheckoutAgreements
Status,상태,module,Magento_CheckoutAgreements
Enabled,활성화,module,Magento_CheckoutAgreements
Text,텍스트,module,Magento_CheckoutAgreements
"Store View",스토어뷰,module,Magento_CheckoutAgreements
"Checkbox Text","체크박스 텍스트",module,Magento_CheckoutAgreements
Content,컨텐츠,module,Magento_CheckoutAgreements
"Content Height (css)","컨텐츠 높이 (css)",module,Magento_CheckoutAgreements
"Content Height","컨텐츠 높이",module,Magento_CheckoutAgreements
Condition,조건,module,Magento_CheckoutAgreements
"Checkout Conditions","체크아웃 조건",module,Magento_CheckoutAgreements
"Checkout Terms and Conditions","체크아웃 이용약관",module,Magento_CheckoutAgreements
"This condition no longer exists.","조건이 더이상 존재하지 않습니다.",module,Magento_CheckoutAgreements
"Something went wrong  while deleting this condition.","조건을 삭제하던중 문제가 발생했습니다.",module,Magento_CheckoutAgreements
"Edit Condition","조건 수정",module,Magento_CheckoutAgreements
"New Condition","신규 조건",module,Magento_CheckoutAgreements
"Something went wrong while saving this condition.","조건을 저장하는중 문제가 발생했습니다.",module,Magento_CheckoutAgreements
"Shopping Cart",장바구니,module,Magento_Checkout
"Invalid method: %1","유효하지 않은 방법: %1",module,Magento_Checkout
City,시/군,module,Magento_Checkout
Country,국가,module,Magento_Checkout
State/Province,시/도,module,Magento_Checkout
"Zip/Postal Code",우편번호,module,Magento_Checkout
"My Cart (1 item)","장바구니 (1 상품)",module,Magento_Checkout
"My Cart (%1 items)","장바구니 (%1 상품)",module,Magento_Checkout
"My Cart",장바구니,module,Magento_Checkout
"Minimum order amount is %1","최소 주문 금액은 %1입니다.",module,Magento_Checkout
"You added %1 to your shopping cart.","장바구니에 %1을(를) 추가했습니다.",module,Magento_Checkout
"We can't find the quote item.","항목을 찾을 수 없습니다.",module,Magento_Checkout
"The coupon code ""%1"" is not valid.","쿠폰코드 ""%1""은(는) 올바르지 않습니다.",module,Magento_Checkout
"We cannot apply the coupon code.","쿠폰 코드를 적용할 수 없습니다.",module,Magento_Checkout
"%1 was updated in your shopping cart.","%1이(가) 장바구니에 업데이트 되었습니다.",module,Magento_Checkout
Checkout,결제,module,Magento_Checkout
"Please agree to all the terms and conditions before placing the order.","이용약관에 동의하신 후 계속해 주십시오.",module,Magento_Checkout
"The product does not exist.","해당 상품이 존재하지 않습니다.",module,Magento_Checkout
"We don't have some of the products you want.","주문하시려는 상품 중 일부가 품절되었습니다.",module,Magento_Checkout
"We don't have as many of some products as you want.","주문하시려는 상품은 충분한 수량이 남아있지 않습니다.",module,Magento_Checkout
"Quantity was recalculated from %1 to %2","수량이 %1에서 %2로 변경되었습니다.",module,Magento_Checkout
"This quote item does not exist.","이 항목은 존재 하지 않습니다.",module,Magento_Checkout
"Display number of items in cart","장바구니에 상품 수량 표시",module,Magento_Checkout
"Display item quantities","제품 수량 표시",module,Magento_Checkout
"Invalid data","유효하지 않은 데이터",module,Magento_Checkout
"The customer address is not valid.","고객 주소가 바르지 않습니다.",module,Magento_Checkout
"Invalid shipping method","유효하지 않은 배송방법",module,Magento_Checkout
"Cancel Coupon","쿠폰 취소",module,Magento_Checkout
"Shopping Cart Items","장바구니 항목",module,Magento_Checkout
Price,가격,module,Magento_Checkout
Qty,수량,module,Magento_Checkout
Subtotal,소계,module,Magento_Checkout
"Continue Shopping","계속 쇼핑하기",module,Magento_Checkout
"Clear Shopping Cart","장바구니 비우기",module,Magento_Checkout
"Update Shopping Cart","장바구니 업데이트",module,Magento_Checkout
"Update Cart","장바구니 업데이트",module,Magento_Checkout
"See price before order confirmation.","주문 확인전 가격을 확인해 주십시오.",module,Magento_Checkout
"Edit item parameters","상품 파라메터 수정",module,Magento_Checkout
Edit,수정,module,Magento_Checkout
"You have no items in your shopping cart.","장바구니가 비어있습니다.",module,Magento_Checkout
"Click <a href=""%1"">here</a> to continue shopping.","쇼핑을 계속하시려면 <a href=""%1"">
 여기</a>
 를 클릭하세요.",module,Magento_Checkout
"Estimate Shipping and Tax","배송비 및 세금 미리 보기",module,Magento_Checkout
"Excl. Tax","세금 제외",module,Magento_Checkout
Loading...,로딩중...,module,Magento_Checkout
"Order #",주문번호,module,Magento_Checkout
"Proceed to Checkout",결제하기,module,Magento_Checkout
"Product Name",제품명,module,Magento_Checkout
"Incl. Tax","세금 포함",module,Magento_Checkout
"Static Blocks","정적 블럭",module,Magento_Cms
"Add New Block","신규 블럭 추가",module,Magento_Cms
"Save Block","블럭 저장",module,Magento_Cms
"Delete Block","블럭 삭제",module,Magento_Cms
"Save and Continue Edit","저장하고 계속 편집하기",module,Magento_Cms
"New Block","신규 블럭",module,Magento_Cms
"General Information","기본 정보",module,Magento_Cms
"Block Title","블럭 제목",module,Magento_Cms
Identifier,식별자,module,Magento_Cms
"Store View",스토어뷰,module,Magento_Cms
Status,상태,module,Magento_Cms
Enabled,활성화,module,Magento_Cms
Content,컨텐츠,module,Magento_Cms
Title,타이틀,module,Magento_Cms
"Manage Pages","페이지 관리",module,Magento_Cms
"Add New Page","신규 페이지 추가",module,Magento_Cms
"Save Page","페이지 저장",module,Magento_Cms
"Delete Page","페이지 삭제",module,Magento_Cms
"New Page","신규 페이지",module,Magento_Cms
"Content Heading","컨텐츠 해딩",module,Magento_Cms
Layout,레이아웃,module,Magento_Cms
"Layout Update XML","레이아웃 업데이트 XML",module,Magento_Cms
"-- Please Select --","-- 선택해주십시오 --",module,Magento_Cms
"Custom Theme","커스텀 테마",module,Magento_Cms
"Custom Layout","커스텀 레이아웃",module,Magento_Cms
Design,디자인,module,Magento_Cms
"Page Information","페이지 정보",module,Magento_Cms
"Page Title","페이지 제목",module,Magento_Cms
"URL Key","URL 키",module,Magento_Cms
"Meta Keywords","메타 키워드",module,Magento_Cms
"Meta Description","메타 설명",module,Magento_Cms
Created,생성됨,module,Magento_Cms
Modified,수정됨,module,Magento_Cms
Preview,미리보기,module,Magento_Cms
"Create Folder...","폴더 생성...",module,Magento_Cms
"Delete Folder","폴더 삭제",module,Magento_Cms
"Delete File","파일 삭제",module,Magento_Cms
"Insert File","파일 삽입",module,Magento_Cms
"New Folder Name:","신규 폴더 명:",module,Magento_Cms
"Are you sure you want to delete this folder?","정말로 이 항목을 삭제하시겠습니까?",module,Magento_Cms
"Are you sure you want to delete this file?","정말로 이 항목을 삭제하시겠습니까?",module,Magento_Cms
"Images (%1)","이미지 (%1)",module,Magento_Cms
Home,홈,module,Magento_Cms
"Go to Home Page","홈페이지 가기",module,Magento_Cms
"This block no longer exists.","블록이 존재하지 않습니다.",module,Magento_Cms
"Edit Block","블럭 수정",module,Magento_Cms
Blocks,블럭,module,Magento_Cms
"The page has been deleted.","페이지가 삭제되었습니다.",module,Magento_Cms
"Edit Page","페이지 수정",module,Magento_Cms
Pages,페이지,module,Magento_Cms
"Something went wrong while saving the page.","페이지 저장중 문제가 발생했습니다.",module,Magento_Cms
"The directory %1 is not writable by server.","파일 디렉토리 '%1'은 쓰기 금지 입니다.",module,Magento_Cms
"Make sure that static block content does not reference the block itself.","정적 블럭 컨텐츠는 자기 자신을 참조할 수 없습니다.",module,Magento_Cms
"Enabled by Default","기본으로 활성화",module,Magento_Cms
"Disabled by Default","기본으로 미사용",module,Magento_Cms
"Disabled Completely","완전히 미사용",module,Magento_Cms
"A block identifier with the same properties already exists in the selected store.","선택한 스토어에 동일한 블럭 식별자가 이미 존재합니다.",module,Magento_Cms
"The page URL key contains capital letters or disallowed symbols.","페이지 URL 키에 대문자나 허용되지 않는 문자가 존재합니다.",module,Magento_Cms
"The page URL key cannot be made of only numbers.","페이지 URL 키는 숫자로만 만들 수 없습니다.",module,Magento_Cms
"We found a directory with the same name. Please try another folder name.","동일한 이름의 디렉토리가 있습니다. 다른 이름을 사용해 주십시오.",module,Magento_Cms
"We cannot create a new directory.","신규 디렉토리를 만들 수 없습니다.",module,Magento_Cms
"We cannot delete directory %1.","디렉토리 %1을(를) 삭제할 수 없습니다.",module,Magento_Cms
"No files found","파일을 찾을 수 없습니다.",module,Magento_Cms
"Browse Files...","파일 찾기...",module,Magento_Cms
"Collapse All","모두 접기",module,Magento_Cms
"Expand All","모두 확장",module,Magento_Cms
"Choose an Option...","옵션을 선택 하십시오...",module,Magento_ConfigurableProduct
Price,가격,module,Magento_ConfigurableProduct
"Add Products Manually","수동으로 상품 등록",module,Magento_ConfigurableProduct
Weight,중량,module,Magento_ConfigurableProduct
Cancel,취소,module,Magento_ConfigurableProduct
"* Required Fields","* 필수 항목",module,Magento_Contact
Name,이름,module,Magento_Contact
Email,이메일,module,Magento_Contact
"Save Currency Rates","환율 저장",module,Magento_CurrencySymbol
Reset,초기화,module,Magento_CurrencySymbol
Import,가져오기,module,Magento_CurrencySymbol
"Manage Currency Rates","환율 관리",module,Magento_CurrencySymbol
"Import Service","가져오기 서비스",module,Magento_CurrencySymbol
"Save Currency Symbols","통화 기호 저장",module,Magento_CurrencySymbol
"Currency Symbols","통화 기호",module,Magento_CurrencySymbol
"Please specify a correct Import Service.","올바른 가져오기 서비스를 선택해 주십시오.",module,Magento_CurrencySymbol
"Currency Rates",환율,module,Magento_CurrencySymbol
"All valid rates have been saved.","유효한 모든 환율이 저장되었습니다.",module,Magento_CurrencySymbol
System,시스템,module,Magento_CurrencySymbol
"Old rate:","구 환율:",module,Magento_CurrencySymbol
"You subscribe to our newsletter.","뉴스 레터에 가입하셨습니다.",module,Magento_Customer
"You have not set a default shipping address.","기본 배송지 주소를 설정하지 않았습니다.",module,Magento_Customer
"You have not set a default billing address.","기본 구매자 주소를 설정하지 않았습니다.",module,Magento_Customer
"Address Book",주소록,module,Magento_Customer
"Edit Address","주소 편집",module,Magento_Customer
"Add New Address","새 주소 추가",module,Magento_Customer
region,지역,module,Magento_Customer
"Create Order","주문 생성",module,Magento_Customer
"Save Customer","고객 저장",module,Magento_Customer
"Delete Customer","고객 삭제",module,Magento_Customer
"Reset Password","비밀번호 초기화",module,Magento_Customer
"New Customer","신규 고객",module,Magento_Customer
"Save and Continue Edit","저장하고 계속 편집하기",module,Magento_Customer
Back,이전,module,Magento_Customer
"Please select",선택하세요,module,Magento_Customer
Product,상품,module,Magento_Customer
Quantity,수량,module,Magento_Customer
Price,가격,module,Magento_Customer
Total,총합계,module,Magento_Customer
Action,동작,module,Magento_Customer
Configure,설정,module,Magento_Customer
Delete,삭제,module,Magento_Customer
